ul.	Zieliniec
ul.	Zielona
skwer	Zielone Ogródki im. Zbigniewa Zakrzewskiego
ul.	Ziemowita
ul.	Ziemska
ul.	Zimorodka
ul.	Zimowa
skwer	Janusza Ziółkowskiego
ul.	Zjazd
ul.	Żlebowa
ul.	Złocieniecka
ul.	Złocieniowa
ul.	Złota
ul.	Złotej Kaczki
ul.	Złotnicka
ul.	Złotowska
ul.	Zmartwychwstańców
ul.	Narcyzy Żmichowskiej
ul.	Żmigrodzka
ul.	Żmudzka
ul.	Floriana Znanieckiego
ul.	Janiny i Jana Żniniewiczów
ul.	Żnińska
ul.	Żniwna
os.	Zodiak
ul.	Zodiakowa
ul.	Emila Zoli
ul.	Żołnierzy Lenino
ul.	Żołnierzy Narwiku
ul.	Żołnierzy Wyklętych
ul.	Pawła Zołotowa
ul.	Żonkilowa
ul.	Żorska
ul.	Zorza
ul.	Źródlana
ul.	Żukowska
ul.	Żuławska
ul.	Jana Żupańskiego
ul.	Zygmunta Żuraszka
ul.	Żurawia
ul.	Żurawicka
ul.	Żurawinowa
ul.	Żuromińska
ul.	Związku Walki Zbrojnej
ul.	Zwierzyniecka
ul.	Franciszka Żwirki
ul.	Żwirowa
ul.	Zwoleńska
ul.	Zwrotnicza
os.	Zwycięstwa
ul.	Żydowska
ul.	Henryka Zygalskiego
ul.	Józefa Żymierskiego
ul.	Żytnia
ul.	Żywiczna
ul.	Żywiecka
ul.	Żywocicka
ul.	Żywokostowa
ul.	Żyzna
