60-461	ul. Lidzbarska
60-461	ul. Literacka
60-461	ul. Lukrecjusza
60-461	ul. Mławska
60-461	ul. Pawlikowskiej-Jasnorzewskiej Marii
60-461	ul. Plauta
60-461	ul. Proroka Leszka
60-461	ul. Przasnyska
60-461	ul. Puszkina Aleksandra
60-461	ul. Radlińska
60-462	ul. Cieszkowskiego Augusta
60-462	ul. Danysz Anny
60-462	ul. Karpińskiej Aleksandry
60-462	ul. Ledóchowskiej Urszuli
60-462	ul. Marciniaka Floriana
60-463	ul. Biskupińska
60-464	ul. Kosowska
60-464	ul. Kowarska
60-464	ul. Kudowska
60-464	ul. Lądecka
60-464	ul. Morszyńska
60-465	ul. Konatkowskiej
60-465	ul. Omańkowskiej Janiny
60-465	ul. Raczyńskiego Edwarda
60-468	ul. Jarocińska
60-468	ul. Łódzka
60-469	ul. Białczańska
60-469	ul. Limanowska
60-469	ul. Pajzderskiego Nikodema
60-471	ul. Dusznicka
60-471	ul. Kartuska
60-471	ul. Muszyńska
60-472	ul. Cieplicka
60-472	ul. Jastarnicka
60-472	ul. Nałęczowska
60-472	ul. Poronińska
60-472	ul. Raciborska
60-473	ul. Biecka
60-473	ul. Ciechocińska
60-473	ul. Iwonicka
60-473	ul. Krynicka
60-473	ul. Lubomierska
60-473	ul. Niepołomicka
60-474	ul. Chochołowska
60-474	ul. Czorsztyńska
60-474	ul. Lubieńska
60-474	ul. Międzyleska
60-475	ul. Kaczmarka Ignacego
60-475	ul. Moraczewskiej Bibianny
60-475	ul. Rakowicza Jana
60-476	ul. Buska
60-476	ul. Druskiennicka
60-476	ul. Dukielska
60-476	ul. Jasielska
60-476	ul. Karwieńska
60-476	ul. Rabczańska
60-478	ul. Lutycka
60-479	ul. Juraszów
60-480	ul. Admiralska
60-480	ul. Altanowa
60-480	ul. Biwakowa
60-480	ul. Bojerowa
60-480	ul. Bosmańska
60-480	ul. Chojnicka
60-480	ul. Dolne Chyby
60-480	ul. Fregatowa
60-480	ul. Galeonowa
60-480	ul. Jachtowa
60-480	ul. Kajakowa
60-480	ul. Kapitańska
60-480	ul. Karawelowa
60-480	ul. Kąpielowa
60-480	ul. Kierska
60-480	ul. Komandorska
60-480	ul. Korwetowa
60-480	ul. Koszalińska
60-480	ul. Liliowa
60-480	ul. Łagiewnicka
60-480	ul. Marynarska
60-480	ul. Morska
60-480	ul. Nad Jeziorem
60-480	ul. Nawigacyjna
60-480	ul. Okrętowa
60-480	ul. Pawłowicka
60-480	ul. PGR Wielkie
60-480	ul. Podjazdowa
60-480	ul. Psarskie
60-480	ul. Regatowa
60-480	ul. Rekreacyjna
60-501	ul. Bukowska
60-501	ul. Kraszewskiego Józefa
60-501	ul. Wawrzyniaka Piotra
60-502	ul. Wawrzyniaka Piotra
60-503	ul. Wawrzyniaka Piotra
60-504	ul. Wawrzyniaka Piotra
60-505	ul. Wawrzyniaka Piotra
60-506	ul. Wawrzyniaka Piotra
60-507	ul. Jackowskiego Maksymiliana
60-508	ul. Jackowskiego Maksymiliana
60-509	ul. Jackowskiego Maksymiliana
60-511	ul. Jackowskiego Maksymiliana
60-512	ul. Jackowskiego Maksymiliana
60-513	ul. Jackowskiego Maksymiliana
60-514	ul. Szamarzewskiego Augustyna
60-516	ul. Szamarzewskiego Augustyna
60-517	ul. Szamarzewskiego Augustyna
60-518	ul. Kraszewskiego Józefa
60-519	ul. Kraszewskiego Józefa
60-521	ul. Słowackiego Juliusza
60-522	ul. Generała Dąbrowskiego Jana Henryka
60-523	ul. Generała Dąbrowskiego Jana Henryka
60-524	ul. Staszica Stanisława
60-525	ul. Staszica Stanisława
60-526	ul. Staszica Stanisława
60-527	ul. Staszica Stanisława
60-528	ul. Staszica Stanisława
60-529	ul. Generała Dąbrowskiego Jana Henryka
60-531	ul. Szamarzewskiego Augustyna
60-532	ul. Szamarzewskiego Augustyna
60-533	ul. Polna
60-534	ul. Polna
60-535	ul. Polna
60-536	ul. Kościelna
60-536	ul. Świętego Floriana
60-537	ul. Kościelna
60-538	ul. Kościelna
60-539	ul. Kościelna
60-539	ul. Świętego Wawrzyńca
60-541	ul. Nad Seganką
60-541	ul. Szczepanowskiego Stanisława
60-541	ul. Świętego Wawrzyńca
60-542	ul. Janickiego Klemensa
60-543	ul. Generała Dąbrowskiego Jana Henryka
60-543	ul. Wilkońskich
60-544	ul. Żeromskiego Stefana
60-545	ul. Kajki Michała
60-545	ul. Rodziewiczówny Marii
60-546	ul. Świętego Wawrzyńca
60-547	ul. Galla Anonima
60-548	ul. Kadłubka Wincentego
60-549	ul. Kassyusza Jana
60-551	ul. Szamarzewskiego Augustyna
60-552	ul. Szamarzewskiego Augustyna
60-553	ul. Jackowskiego Maksymiliana
60-554	ul. Gorczyczewskiego Jana
60-555	ul. Bukowska
60-556	ul. Długosza Jana
60-557	ul. Długosza Jana
60-558	ul. Długosza Jana
60-559	ul. Długosza Jana
60-561	ul. Galla Anonima
60-561	ul. Przybyszewskiego Stanisława
60-562	ul. Przybyszewskiego Stanisława
60-563	ul. Przybyszewskiego Stanisława
60-564	ul. Grodziska
60-566	ul. Szamotulska
60-567	ul. Bukowska
60-568	ul. Szamarzewskiego Augustyna
60-569	ul. Szamarzewskiego Augustyna
60-571	ul. Bednarska
60-571	ul. Engestroma Wawrzyńca
60-572	ul. Szpitalna
60-573	ul. Kościelskiego Józefa
60-573	ul. Lindego Samuela
60-573	ul. Nałkowskiej Zofii
60-573	ul. Niemcewicza Juliana
60-574	ul. Generała Dąbrowskiego Jana Henryka
60-575	ul. Generała Dąbrowskiego Jana Henryka
60-576	ul. Generała Dąbrowskiego Jana Henryka
60-577	ul. Generała Dąbrowskiego Jana Henryka
60-579	ul. Paszty Józefa
60-581	ul. Nowy Świat
60-582	ul. Nowy Świat
60-583	ul. Nowy Świat
60-584	ul. Szpitalna
60-586	ul. Botaniczna
60-586	ul. Miła
60-587	ul. Cienista
60-587	ul. Luba
60-587	ul. Szczęsna
60-588	ul. Generała Dąbrowskiego Jana Henryka
60-589	ul. Nowina
60-589	ul. Piękna
60-591	ul. Hoża
60-591	ul. Miodowa
60-591	ul. Piękna
60-592	ul. Majowa
60-592	ul. Swojska
60-592	ul. Szafirowa
60-592	ul. Wiosenna
60-592	ul. Wonna
60-592	ul. Zimowa
60-592	ul. Złota
60-593	ul. Radosna
60-594	ul. Generała Dąbrowskiego Jana Henryka
60-594	ul. Świętego Wawrzyńca
60-595	ul. Dobra
60-595	ul. Polska
60-598	ul. Wesoła
60-601	ul. Grudzieniec
60-602	ul. Dworkowa
60-602	ul. Klin
60-602	ul. Kurpiowska
60-602	ul. Łady
60-602	ul. Niska
60-603	ul. Wielkopolska
60-604	ul. Nad Wierzbakiem
60-604	ul. Pałucka
60-604	ul. Żmudzka
60-605	ul. Litewska
60-605	ul. Poleska
60-607	ul. Pułaskiego Kazimierza
60-608	ul. Wielkopolska
60-611	ul. Nad Wierzbakiem
60-612	ul. Nad Wierzbakiem
60-613	ul. Drzymały Michała
60-614	ul. Śląska
60-615	ul. Podhalańska
60-615	ul. Podolska
60-616	ul. Małopolska
60-616	ul. Wołyńska
60-617	ul. Mazowiecka
60-618	ul. Kujawska
60-618	ul. Wojska Polskiego
60-619	ul. Kaszubska
60-619	ul. Małopolska
60-619	ul. Niestachowska
60-619	ul. Pomorska
60-621	ul. Bociania
60-621	ul. Grudzieniec
60-622	ul. Warmińska
60-623	ul. Góralska
60-623	ul. Mazowiecka
60-623	ul. Podlaska
60-624	ul. Wojska Polskiego
60-625	ul. Wojska Polskiego
60-626	ul. Golęcińska
60-626	ul. Podolańska
60-627	ul. Wojska Polskiego
60-628	ul. Wojska Polskiego
60-631	ul. Dojazd
60-632	ul. Dojazd
60-633	ul. Chłopska
60-637	ul. Wojska Polskiego
60-637	ul. Wołyńska
60-638	ul. Śpiewaków
60-638	ul. Wiece
60-639	ul. Nad Potokiem
60-641	ul. Nad Potokiem
60-641	ul. Ostrołęcka
60-641	ul. Ostródzka
60-641	ul. Owidiusza
60-641	ul. Parandowskiego Jana
60-642	ul. Źródlana
60-643	ul. Źródlana
60-644	ul. Sokoła
60-645	ul. Chełmińska
60-645	ul. Michałowska
60-645	ul. Sochaczewska
60-646	ul. Urbanowska
60-647	ul. Urbanowska
60-648	ul. Piątkowska
60-649	ul. Piątkowska
60-650	ul. Obornicka
60-650	ul. Piątkowska
60-651	ul. Generała Maczka Stanisława
60-651	ul. Szydłowska
60-652	ul. Koronna
60-653	ul. Plebańska
60-653	ul. Rejtana Tadeusza
60-653	ul. Zjazd
60-654	ul. Świętego Leonarda
60-654	ul. Winiarska
60-655	ul. Lazurowa
60-655	ul. Prześwit
60-655	ul. Widna
60-656	ul. Błękitna
60-656	ul. Szydłowska
60-658	ul. Bonin
60-658	ul. Turkusowa
60-661	ul. Świętego Stanisława
