"Lp.","Ulica","Nr ewidencyjny ulicy",,,"Długość [m]","Pole powierzchni jezdni [m2]"
"567","Janisławy","PN","G","76","92","503"
"568","Janiszewskiego Józefa","PW","G","51","149","647"
"569","Janosika","PG","G","77","202","1127"
"570","Janowo","PS","F","542","204","941"
"571","Janowska","PN","G","77","442","1496"
"572","Januszewskiej Hanny","PG","G","475","104","667"
"573","Jaracza Stefana","PG","G","127","144","738"
"574","Jaraczewska","PW","G","52","51","320"
"575","Jarochowskiego Kazimierza","PG","G","78","1065","5739"
"576","Jarocińska","PJ","G","74","198","1046"
"577","Jaromińska","PN","G","78","447","2174"
"578","Jaromira","PN","G","79","310","2071"
"579","Jarosławska","PN","G","80","1396","6428"
"580","Jarowa","PS","G","56","438","2210"
"581","Jarzębowa","PW","G","53","349","1791"
"582","Jasielska","PJ","G","75","870","5989"
"583","Jaskiniowa","PG","G","79","124","891"
"584","Jaskółcza","PS","G","57","65","180"
"585","Jasna","PG","G","80","215","761"
"586","Jasna Rola","PS","G","58","1600","9753"
"587","Jasne Błonie","PS","G","59","877","2661"
"588","Jaspisowa","PS","F","474","177","998"
"589","Jastarnicka","PJ","G","76","54","245"
"590","Jastrowska","PJ","G","77","1533","7209"
"591","Jastruna Mieczysława","PJ","F","404","136","678"
"592","Jastrzębia","PN","F","128","253","1958"
"593","Jaśminowa","PW","G","55","179","1283"
"594","Jawornicka","PG","P","40040","1006","7710"
"595","Jaworowa","PW","F","130","727","2352"
"596","Jedlicka","PN","F","522","437"
"597","Jeleniogórska","PG","G","81","1083","6048"
"598","Jelitkowska","PJ","G","613","162","847"
"599","Jemiołowa","PS","F","537","149","866"
"600","Jesienna","PG","G","82","178","721"
"601","Jezierskiego Wincentego","PS","F","131","103","858"
"602","Jeziorańska","PJ","G","476","579","2516"
"603","Jeżynowa","PN","F","133","268","672"
"604","Jęczmienna","PS","G","134","166","516"
"605","Jędrzejowska","PN","G","82","1329","5934"
"606","Jodłowa","PW","G","57","504","2211"
"607","Jordana Henryka","PW","G","58","250","1327"
"608","Jugosłowiańska","PG","P","43043","199","1082"
"609","Junacka","PG","G","83","377","2275"
"610","Junikowska","PG","G","84","963","5025"
"611","Juracka","PN","F","135","333","5129"
"612","Juranda","PS","G","60","297","873"
"613","Jurandota Jerzego","PJ","F","404","121","524"
"614","Jutrosińska","PG","G","582","271","1342"
"615","Jutrzenka","PG","F","137","293","1227"
"616","Juwenalisa","PJ","G","517","300","1780"
"617","Kacza","PG","G","85","378","4986"
"618","Kaczeńcowa","PG","G","138","522","3028"
"619","Kaczmarka Ignacego","PJ","F","88","118","562"
"620","Kaczmarka Ignacego","PJ","G","590","217","1295"
"621","Kadecka","PG","G","86","169","785"
"622","Kadłubka Wincentego","PJ","G","78","183","881"
"623","Kajakowa","PJ","G","139","462","2040"
"624","Kajki Michała","PJ","G","79","112","328"
"625","Kalinowa","PW","G","140","309","1183"
"626","Kaliowa","PG","G","141","476","2948"
"627","Kaliska","PN","G","83","519","3287"
"628","Kamienicka","PG","G","87","143","638"
"629","Kamienna","PW","G","59","237","1894"
"630","Kamiennogórska","PG","G","88","471","3758"
"631","Kamieńska","PN","G","84","226","1671"
"632","Kanałowa","PG","G","89","109","1498"
"633","Kanclerska","PG","G","90","437","2004"
"634","Kantaka Kazimierza","PS","G","61","127","833"
"635","Kapitańska","PJ","G","142","123","694"
"636","Karawelowa","PJ","F","143","223","617"
"637","Karbowska","PS","G","62","106","322"
"638","Kargowska","PG","G","91","111","424"
"639","Karkonoska","PJ","G","80","288","1508"
"640","Karlińska","PJ","G","81","295","2115"
"641","Karmelicka","PS","G","63","87","730"
"642","Karmelowa","PS","F","517","196","822"
"643","Karpacka","PJ","G","82","706","3049"
"644","Karpia","PS","G","64","1439","9355"
"645","Karpicka","PG","F","581","185","389"
"646","Karpińskiej Aleksandry","PJ","G","83","297","1631"
"647","Karsińska","PJ","F","144","141","442"
"648","Karskiego Jana","PJ","G","199","220"
"649","Kartuska","PJ","G","84","646","3490"
"650","Karwieńska","PJ","G","85","139","732"
"651","Karwowskiego Stanisława","PG","G","92","141","892"
"652","Kasprowicza Jana","PJ","G","691","424","2350"
"653","Kasprzaka Marcina","PG","G","93","222","2479"
"654","Kassyusza Jana","PJ","G","86","183","1027"
"655","Kastylijska","PS","F","199","139","594"
"656","Kasztanowa","PW","G","145","398","2356"
"657","Kasztelańska","PG","G","95","678","3533"
"658","Kaszubska","PJ","G","87","118","560"
"659","Katalońska","PS","F","199","140","579"
"660","Katowicka","PN","G","85","1023","7137"
"661","Kącik","PG","G","96","19","124"
"662","Kąpielowa","PJ","F","478","172","741"
"663","Kcyńska","PN","G","146","98","450"
"664","Keplera Jana","PG","F","147","763","4042"
"665","Ketlinga","PG","G","97","165","691"
"666","Kępa","PN","G","86","292","1718"
"667","Kępińska","PW","G","60","293","2065"
"668","Kiedacza Zbigniewa","PW","G","157","75","209"
"669","Kielecka","PN","G","87","444","1648"
"670","Kiemliczów","PG","F","148","395","2423"
"671","Kilińskiego Jana","PW","G","61","199","1086"
"672","Kirchholmska","PG","G","98","100","438"
"673","Kisielewskiego Stefana","PJ","F","95","144","859"
"674","Klasztorna","PS","G","65","91","820"
"675","Kleeberga Franciszka","PS","G","481","58","502"
"676","Klenowska","PN","G","89","876","10815"
"677","Klimontowska","PN","G","90","386","2218"
"678","Klin","PJ","G","88","281","1115"
"679","Klonowa","PW","G","62","216","1100"
"680","Klonowica Sebastiana","PG","G","99","108","611"
"681","Kluczborska","PW","G","63","93","690"
"682","Kłecka","PN","F","150","63"
"683","Kłońska","PN","G","91","382","1503"
"684","Kłosowa","PS","G","66","261","1305"
"685","Kłuszyńska","PG","G","100","294","1658"
"686","Kmicica","PG","G","101","286","1959"
"687","Kmieca","PS","G","67","312","1729"
"688","Kminkowa","PS","F","151","162","711"
"689","Knapowskiego Stanisława","PG","G","102","337","1781"
"690","Knolla-Kownackiego Edmunda","PS","G","482","263","1129"
"691","Knyszyn","PS","F","539","95","437"
"692","Kobylepole","PN","G","92","2317","13001"
"693","Kobylińska","PW","G","64","187","782"
"694","Kocankowa","PS","F","534","73","271"
"695","Kocha Roberta","PW","G","152","174","996"
"696","Kochanowskiego Jana","PJ","G","89","492","4176"
"697","Kociewska","PJ","G","480","207","743"
"698","Kocjana Antoniego","PJ","G","153","91","580"
"699","Kokosowa","PS","F","548","75","949"
"700","Kolberga Oskara","PW","F","656","125","644"
"701","Kolbuszowska","PN","G","93","1556","3542"
"702","Kolegiacki plac","PS","G","285","274","2344"
"703","Kolorowa","PG","F","585","629","1815"
"704","Kolorowa","PG","G","700","95","1760"
"705","Kolska","PN","G","94","208","940"
"706","Kołłątaja Hugona","PW","G","66","1546","10377"
"707","Kołobrzeska","PJ","G","90","773","1988"
"708","Kołodzieja","PN","G","154","311","1646"
"709","Komandoria","PN","G","95","610","6609"
"710","Komandorska","PJ","G","155","128","510"
"711","Komornicka","PG","G","105","493","2831"
"712","Konarowa","PW","G","67","242","1191"
"713","Konarskiego Stanisława","PN","G","96","365","2276"
"714","Konarzewska","PG","G","106","694","2066"
"715","Konatkowskiej Gertrudy","PJ","G","91","350","1651"
"716","Konfederacka","PG","G","107","170","747"
"717","Konińska","PN","G","97","257","1292"
"718","Konopna","PS","G","68","576","2905"
"719","Konopnickiej Marii","PG","G","108","249","1706"
"720","Kontryma Bolesława ","PJ","G","85","234"
"721","Konwaliowa","PW","G","68","357","1120"
"722","Kopanina","PG","P","156","248","1735"
"723","Kopanina","PG","F","892","75","444"
"724","Kopciuszka","PG","G","109","147","918"
"725","Kopcowa","PS","G","69","793","2264"
"726","Kopczyńskiego Onufrego","PS","P","47047","285","1944"
"727","Kopernika Mikołaja","PS","G","70","136","1185"
"728","Koprowa","PS","G","477","204","1010"
"729","Koprzywnicka","PN","G","98","246","910"
"730","Kopy Andrzeja","PJ","G","92","120","489"
"731","Kopylnik","PN","G","99","855","2592"
"732","Koralowa","PN","G","100","143","690"
"733","Korbielowska","PN","F","660","94","418"
"734","Korczaka Janusza","PW","G","69","291","1453"
"735","Korczyńska","PN","G","101","314","1401"
"736","Kordeckiego Augustyna","PG","G","110","766","5619"
"737","Korfantego Wojciecha","PW","G","157","501","3460"
"738","Kormorana","PN","F","537","440","1648"
"739","Koronkarska","PN","G","102","473","2943"
"740","Koronna","PJ","G","93","142","1014"
"741","Koronowska","PN","G","158","73","493"
"742","Korwetowa","PJ","F","159","285","906"
"743","Korzenna","PW","G","70","180","1046"
"744","Kosiarzy","PN","G","160","146","622"
"745","Kosidowskiego Zenona","PG","G","161","67","382"
"746","Kosińskiego Antoniego","PW","G","71","620","3732"
"747","Kosowska","PJ","G","94","288","1510"
"748","Kossaka Juliusza","PG","G","111","256","2019"
"749","Kostrzewskiego Józefa","PS","F","162","374","2451"
"750","Kostrzyńska","PN","G","103","592","2569"
"751","Kosynierska","PG","G","112","185","918"
"752","Kościańska","PG","G","163","688","4012"
"753","Kościelskiego Józefa","PJ","G","95","138","865"
"754","Kościerzyńska","PJ","G","96","864","6232"
"755","Kościuszki Tadeusza","PS","G","72","1767","15649"
"756","Kotarbińskiego Tadeusza","PW","F","677","132","608"
"757","Kotlarska","PN","G","104","135","616"
"758","Kotlińska","PW","G","73","47","203"
"759","Kotwicza Władysława","PN","G","105","250","2279"
"760","Kowalczyka Honoriusza o.","PS","G","91","105","677"
"761","Kowalewicka","PG","G","113","1056","8495"
"762","Kowalówki Henryka","PS","G","164","101","427"
"763","Kowalska","PJ","F","703","75","429"
"764","Kowalska","PJ","F","702","43","269"
"765","Kowalskiego Rocha","PG","G","114","165","769"
"766","Kowarska","PJ","F","165","283","1459"
"767","Kozaka Romana","PW","G","99","230","1198"
"768","Kozia","PS","G","73","447","1283"
"769","Kozienicka","PN","G","106","286","1499"
"770","Koziorożca","PN","F","166","154","560"
"771","Kozłowskiego Władysława","PS","F","167","138","911"
"772","Koźmiana Jana","PJ","F","156","202","1022"
"773","Koźmińska","PW","G","74","204","961"
"774","Krajenecka","PJ","G","97","1078","6506"
"775","Krakowiaków i Górali","PS","F","517","434","1994"
"776","Krakowska","PS","G","74","534","5081"
"777","Kramarska","PS","G","75","118","800"
"778","Krańcowa","PN","P","52052","890","5662"
"779","Krapkowicka","PG","F","169","130","1019"
"780","Krasickiego Ignacego","PW","G","76","1050","4243"
"781","Krasińskiego Zygmunta","PJ","G","98","180","1866"
"782","Krasnoludków","PG","G","115","177","1100"
"783","Kraśnicka","PN","G","107","271","1034"
"784","Kresowa","PS","G","76","787","3895"
"785","Krobska","PG","G","116","133","468"
"786","Krokusowa","PG","G","170","449","2351"
"787","Krośniewicka","PN","G","108","394","1199"
"788","Krotoszyńska","PN","F","671","958","2911"
"789","Królewny Śnieżki","PG","G","117","102","641"
"790","Królewska","PS","G","621","163","1011"
"791","Królickiego Stanisława","PJ","G","199","85"
"792","Krótka","PN","G","109","131","704"
"793","Krucza","PN","F","171","535","3998"
"794","Kruszwicka","PN","G","110","202","1209"
"795","Krwawnikowa","PS","F","628","97","575"
"796","Kryłowa Iwana","PG","G","172","120","620"
"797","Krynicka","PJ","G","99","509","2378"
"798","Krysiewicza Bolesława","PS","G","77","221","1365"
"799","Kryształowa","PS","F","173","106","494"
"800","Krywiczańska","PS","G","78","151"
"801","Krzemieniowa","PS","F","519","247"
"802","Krzepicka","PG","G","118","251","1066"
"803","Krzesiny","PN","G","111","1339","5984"
"804","Krzeszowicka","PG","G","119","397","1282"
"805","Krzywa","PG","G","120","414","2715"
"806","Krzywickiego Ludwika","PW","G","77","189","1176"
"807","Krzywińska","PG","G","121","312","1637"
"808","Krzyżowa","PW","G","78","290","1844"
"809","Krzyżówki","PN","F","543","91","322"
"810","Książęca","PN","G","112","311","1840"
"811","Księcia Józefa","PS","G","79","438","3780"
"812","Księżycowa","PG","G","122","204","1362"
"813","Ku Cytadeli","PS","G","80","148","957"
"814","Ku Dębinie","PW","F","479","449","2026"
"815","Kubiaka Zygmunta","PJ","G","85","198","789"
"816","Kudowska","PJ","G","174","378","1797"
"817","Kujawska","PJ","G","100","161","899"
"818","Kukułcza","PN","F","175","420","2893"
"819","Kuncewiczowej Marii","PJ","F","404","157","647"
"820","Kunickiego Stanisława","PW","G","79","298","1721"
"821","Kupały","PS","G","81","189","1206"
"822","Kurcewiczówny Heleny","PG","G","123","169","681"
"823","Kurpiowska","PJ","G","101","52","165"
"824","Kurzanoga","PS","F","176","59","142"
"825","Kutnowska","PN","G","113","224","1175"
"826","Kuźnicza","PG","G","124","152","1164"
"827","Kwiatkowskiego Eugeniusza","PW","G","83","1385","6472"
"828","Kwiatowa","PS","G","84","131","1422"
"829","Kwidzyńska","PJ","G","102","225","1312"
"830","Kwiryny","PN","G","114","76","282"
"831","Lachowicka","PN","G","115","728","3052"
"832","Langiewicza Mariana","PW","G","80","407","2911"
"833","Laskowa","PW","F","177","113","347"
"834","Latawcowa","PJ","G","103","58","538"
"835","Latwisa Stanisława","PJ","G","178","253","1469"
"836","Laudańska","PG","G","125","107","479"
"837","Laurowa","PS","G","681","387","1507"
"838","Lawendowa","PG","G","179","422","2492"
"839","Lazurowa","PJ","G","104","232","1643"
"840","Lądecka","PJ","G","180","124","806"
"841","Lebiodowa","PS","F","629","96","666"
"842","Lednicka","PJ","G","105","302","1622"
"843","Ledóchowskiej Urszuli","PJ","G","216","235","1193"
"844","Legnicka","PG","G","126","311","1617"
"845","Lelewela Joachima","PW","G","81","1586","6709"
"846","Lema Stanisława","PJ","F","95","144","872"
"847","Lemierzycka","PJ","G","106","122","899"
"848","Leńskiego Juliana","PS","F","181","409","3031"
"849","Lermontowa Michaiła","PJ","F","604","415","1697"
"850","Leska","PN","G","182","126","817"
"851","Leszka","PN","P","62062","1137","9054"
"852","Leśmiana Bolesława","PG","G","183","186","1177"
"853","Leśna","PN","G","116","1321","6557"
"854","Leśników","PN","G","483","211","961"
"855","Leśnowolska","PJ","G","108","377","2517"
"856","Leśnych Skrzatów","PG","G","127","1282","6961"
"857","Letnia","PN","G","117","110","301"
"858","Lewandowskiego Baltazara","PS","G","184","1945","5874"
"859","Lewkoniowa","PG","G","185","420","2714"
"860","Leżajska","PN","F","661","319","1161"
"861","Lęborska","PJ","G","109","1109","3359"
"862","Libelta Karola","PS","P","63063","368","3840"
"863","Lidzbarska","PJ","G","484","118","876"
"864","Lidzka","PN","G","118","150","760"
"865","Liliowa","PJ","F","186","115","536"
"866","Limanowska","PJ","G","110","107","321"
"867","Limanowskiego Bolesława","PG","G","103","395","3071"
"868","Limbowa","PW","F","187","103","342"
"869","Lindego Samuela","PJ","G","111","135","976"
"870","Lipnicka","PN","G","655","113","485"
"871","Lipowa","PW","G","82","189","971"
"872","Lipowy plac","PW","G","286","38","485"
"873","Lisa Witalisa","PG","G","128","248","963"
"874","Lisia","PN","G","119","232","1071"
"875","Lisowskiego Zygmunta","PS","F","552","92","936"
"876","Listopadowa","PG","G","129","504","1900"
"877","Literacka","PJ","G","516","245","1734"
"878","Litewska","PJ","G","112","864","3233"
"879","Lodowa","PG","G","130","753","4762"
"880","Logi Adama","PG","G","131","141","676"
"881","Lotaryńska","PS","F","199","203","760"
"882","Lotnicza","PJ","G","113","83","615"
"883","Lotosowa","PG","G","188","447","2317"
"884","Luba","PJ","G","114","53","144"
"885","Lubartowska","PN","G","120","188","787"
"886","Lubczykowa","PS","G","189","1675","5034"
"887","Lubeckiego Franciszka","PG","G","132","467","2248"
"888","Lubelska","PN","G","121","400","1364"
"889","Lubiatowska","PJ","G","115","87","393"
"890","Lubieńska","PJ","G","116","572","2339"
"891","Lubniewicka","PG","F","675","141","318"
"892","Lubomierska","PJ","F","191","168"
"893","Lubońska","PW","G","190","109","480"
"894","Lubosińska","PJ","G","117","44","159"
"895","Lubowska","PJ","G","118","1357","7025"
"896","Lubrańskiego Jana","PN","G","122","162","721"
"897","Lubuszańska","PN","F","192","35","122"
"898","Ludgardy","PS","G","85","68","456"
"899","Ludmiły","PN","G","193","470","2707"
"900","Ludosławy","PN","G","123","608","1115"
"901","Ludygi-Laskowskiego Jana","PW","G","194","78","357"
"902","Lukrecjusza","PJ","G","523","132","743"
"903","Lumumby Patrice`a","PW","G","84","70","230"
"904","Lwa","PN","F","196","354","2725"
"905","Lwówecka","PG","F","631","78","540"
"906","Łabędzia","PN","F","197","334","2763"
"907","Łabiszyńska","PN","F","198","62","193"
"908","Łacina","PN","G","199","154","911"
"909","Łady","PJ","G","120","80","359"
"910","Łagiewnicka","PJ","G","121","328","840"
"911","Łagodna","PS","G","200","261","1346"
"912","Łagowska","PJ","G","122","1076","4624"
"913","Łanowa","PW","G","85","143","706"
"914","Łaskarza Andrzeja","PN","G","201","188","1486"
"915","Ławica","PG","G","133","411","2779"
"916","Łazienna","PS","G","87","128","337"
"917","Łąkowa","PS","G","86","333","3051"
"918","Łebska","PJ","G","202","770","5173"
"919","Łęczycka","PN","G","124","221","1258"
"920","Łęgi Dębińskie","PW","G","86","135","741"
"921","Łęgowskiego Józefa","PJ","F","203","80","444"
"922","Łobeska","PG","G","644","113","756"
"923","Łobżenicka","PJ","G","123","222","903"
"924","Łomnicka","PJ","G","124","227","1326"
"925","Łomżyńska","PN","G","125","627","5526"
"926","Łopawska","PN","G","126","314","1298"
"927","Łopianowa","PS","G","204","395","1245"
"928","Łosiowa","PN","G","127","241","963"
"929","Łotewska","PS","F","205","260","1192"
"930","Łowicka","PN","G","128","62","908"
"931","Łowmiańskiego Henryka","PS","F","206","308","1249"
"932","Łozowa","PW","P","64064","405","2750"
"933","Łódzka","PJ","G","125","174","881"
"934","Łubieńskiej Konstancji","PG","F","505","933","8150"
"935","Łubinowa","PG","G","207","447","2824"
"936","Łuczanowska","PS","G","88","136","689"
"937","Łuczkowska","PN","G","129","276","1251"
"938","Łucznicza","PN","G","130","90","347"
"939","Ługańska","PN","P","65065","424","1809"
"940","Łukaszewicza Józefa","PG","G","134","778","6184"
"941","Łupowska","PJ","G","126","86","385"
"942","Łuszczewskiej Jadwigi","PJ","F","404","103","231"
"943","Łużycka","PS","G","89","514","2321"
"944","Łyski","PN","F","542","101","307"
"945","Łysogórska","PN","G","131","1363","6041"
"946","Łysy Młyn","PS","F","541","207","672"
"947","Macewicza Gustawa","PJ","G","85","148"
"948","Maciejewskiego Jarosława","PS","F","556","198","2885"
"949","Maciejkowa","PG","G","208","106","575"
"950","Macierzankowa","PG","G","209","233","1603"
"951","Madalińskiego Antoniego","PW","G","87","252","1156"
"952","Madziarska","PS","G","90","1372","7056"
"953","Magazynowa","PW","G","88","502","2618"
"954","Magnacka","PS","G","622","203","1100"
"955","Magnoliowa","PG","G","210","799","3774"
"956","Majakowskiego Włodzimierza","PN","P","67067","2008","9976"
"957","Majerankowa","PS","F","212","60","286"
"958","Majowa","PJ","F","127","64"
"959","Maklakiewicza Jana","PG","G","135","143","1097"
"960","Makoszowska","PN","F","662","417","1653"
"961","Makowa","PW","G","89","392","1548"
"962","Makowej Panienki","PG","G","136","197","1064"
"963","Maków Polnych","PS","G","213","335","1161"
"964","Makuszyńskiego Kornela","PG","G","137","374","2153"
"965","Malborska","PJ","G","128","248","1178"
"966","Malczewskiego Jacka","PW","F","214","44","242"
"967","Malechowska","PG","G","138","122","617"
"968","Malewskiej Hanny","PJ","F","404","120","486"
"969","Malinowa","PW","G","90","122","823"
"970","Malinowskiego Bronisława","PN","G","485","555","2490"
"971","Maltańska","PN","F","550","418","4683"
"972","Mała","PG","G","139","164","757"
"973","Małachowskiego Stanisława","PN","G","132","499","4470"
"974","Małeckiego Antoniego","PG","G","140","591","4125"
"975","Małopolska","PJ","G","129","1032","6976"
"976","Małoszyńska","PG","G","141","515","3212"
"977","Mandarynkowa","PS","F","546","92","834"
"978","Mansfelda Petera","PJ","G","25","126","984"
"979","Maratońska","PW","G","91","184","1975"
"980","Marcelińska","PG","P","69069","1089","9719"
"981","Marciniaka Floriana","PJ","G","216","211","976"
"982","Marciniaka Floriana","PJ","F","156","149","623"
"983","Margaretkowa","PG","G","217","230","1141"
"984","Margonińska","PJ","G","130","626","2755"
"985","Mariacka","PN","G","133","190","1226"
"986","Mariampolska","PS","F","86","127","371"
"987","Marklowicka","PN","F","663","68","293"
"988","Marszałkowska","PG","G","142","1013","4770"
"989","Marynarska","PJ","F","218","176","728"
"990","Marzanny","PS","G","92","117","402"
"991","Maszewska","PJ","G","131","413","2497"
"992","Masztalarska","PS","G","93","273","1903"
"993","Masztowa","PN","G","134","270","1930"
"994","Maszynowa","PG","G","143","453","1722"
"995","Maya Romana","PN","G","321","1078","5098"
"996","Mazowiecka","PJ","G","132","976","6147"
"997","Mazurska","PJ","G","133","260","1005"
"998","Mączna","PJ","G","134","59","320"
"999","Meissnera Janusza","PJ","G","219","257","1445"
"1000","Meliorantów","PJ","G","135","175","584"
"1001","Melisowa","PS","F","89","180","542"
"1002","Metalowa","PG","G","144","117","788"
"1003","Mewy","PN","F","540","76","224"
"1004","Mgielna","PG","F","221","186","1328"
"1005","Miastkowska","PG","G","145","958","4906"
"1006","Michałowo","PN","G","136","4388","20498"
"1007","Michałowska","PJ","F","222","322","2569"
"1008","Mickiewicza Adama","PJ","G","136","746","4555"
"1009","Mickiewicza Adama plac","PS","F","282","51"
"1010","Miechowska","PN","G","137","368","1562"
"1011","Miecznikowska","PG","G","147","189","721"
"1012","Mieczykowa","PG","G","583","88","654"
"1013","Miedziana","PG","G","148","604","2291"
"1014","Mielecka","PN","G","138","330","1434"
"1015","Mieleszyńska","PG","G","149","372","2442"
"1016","Mielęckiego Kazimierza","PW","G","223","110","473"
"1017","Mielżyńskiego Seweryna","PS","G","94","146","1433"
"1018","Mieszkowska","PN","F","224","501","12351"
"1019","Międzyborska","PG","F","225","108","628"
"1020","Międzychodzka","PG","G","150","252","1924"
"1021","Międzyleska","PJ","G","226","440","2043"
"1022","Międzymoście plac","PS","G","658","23","480"
"1023","Międzyzdrojska","PJ","G","137","948","3908"
"1024","Międzyzdrojska","PJ","F","509","718","2959"
"1025","Miętowa","PS","G","227","1421","5778"
"1026","Migdałowa","PS","F","550","1346","3008"
"1027","Mikke Tadeusza","PJ","G","199","207","1453"
"1028","Mikołajecka","PJ","G","486","118","624"
"1029","Mikołowska","PG","G","151","505","2329"
"1030","Mikstacka","PG","F","228","137","833"
"1031","Milczańska","PN","F","677","319","2309"
"1032","Milczańska","PN","G","140","630","4166"
"1033","Milicka","PW","G","92","64","262"
"1034","Miła","PJ","G","138","297","1344"
"1035","Miłosławska","PN","G","141","369","1834"
"1036","Miłosza Czesława","PJ","F","95","349","2389"
"1037","Miłowita","PN","G","142","247","1519"
"1038","Mińska","PN","G","58","579","3460"
"1039","Miodowa","PJ","G","139","875","3754"
"1040","Mirosławiecka","PG","G","643","114","719"
"1041","Mirosławy","PN","F","547","224","822"
"1042","Mirtowa","PS","F","626","192","1116"
"1043","Misia Uszatka","PG","G","152","65","270"
"1044","Miśnieńska","PG","G","153","1369","7724"
"1045","Mleczowa","PS","G","229","994","3223"
"1046","Mławska","PJ","G","568","101","541"
"1047","Młyńska","PS","G","95","239","2211"
"1048","Modlińska","PN","G","143","278","1469"
"1049","Modra","PG","G","154","389","5724"
"1050","Modrakowa","PW","G","93","155","853"
"1051","Modrzejewskiej Heleny","PG","G","230","106","973"
"1052","Modrzewiowa","PW","G","231","245","2161"
"1053","Mogileńska","PN","G","144","387","2647"
"1054","Mokra","PS","G","232","57","271"
"1055","Mołdawska","PS","G","96","1063","5981"
"1056","Moraczewskiej Bibianny","PJ","F","600","107","476"
"1057","Morawska","PS","G","98","288","1460"
"1058","Morawskiego Franciszka","PG","G","155","166","1133"
"1059","Morelowa","PW","G","94","169","865"
"1060","Morenowa","PS","F","234","1140","4488"
"1061","Morska","PJ","F","235","273","405"
"1062","Morszyńska","PJ","G","140","408","2703"
"1063","Morwowa","PN","G","146","267","1357"
"1064","Moryńska","PG","G","156","273","1184"
"1065","Morzyczańska","PN","F","236","160","556"
"1066","Mottego Marcelego","PG","G","237","160","1086"
"1067","Mrągowska","PG","G","238","547","3611"
"1068","Mrowińska","PJ","G","141","610","2559"
"1069","Mroźna","PS","F","682","134","528"
"1070","Mrzeżyńska","PJ","G","612","312","1959"
"1071","Mścibora","PN","G","147","1101","6012"
"1072","Murna","PS","G","100","46","115"
"1073","Muszkowska","PJ","G","142","328","2671"
"1074","Muszyńska","PJ","G","143","174","716"
"1075","Mylna","PJ","G","144","263","1578"
"1076","Myśliborska","PJ","G","145","1224","5353"
"1077","Myśliwska","PG","G","157","71","521"
"1078","Na Dołku","PN","G","599","362","1984"
"1079","Na Miasteczku","PN","G","149","150","610"
"1080","Na Podgórniku","PS","F","246","204","1173"
"1081","Na Skarpie","PN","F","247","563","6312"
"1082","Na Stoku","PS","F","248","829","3582"
"1083","Na Szańcach","PS","G","251","415","1813"
"1084","Na Uboczu","PW","G","252","146","653"
"1085","Nad Bogdanką","PJ","G","146","82","882"
"1086","Nad Jeziorem","PJ","G","147","1976","7397"
"1087","Nad Krzesinką","PN","G","240","510","2053"
"1088","Nad Łężynką","PN","G","241","365","1525"
"1089","Nad Miedzą","PJ","G","148","158","379"
"1090","Nad Pokrzywką","PN","F","558","202","584"
"1091","Nad Potokiem","PJ","G","149","328","1590"
"1092","Nad Różanym Potokiem","PS","G","242","1216","4061"
"1093","Nad Seganką","PJ","G","150","151","1086"
"1094","Nad Spławką","PN","G","586","337","905"
"1095","Nad Starynką","PN","F","89","458","3361"
"1096","Nadbrzeże","PS","F","239","918","3773"
"1097","Nadolnik","PN","G","148","347","1809"
"1098","Nadwarciańska","PS","G","243","5147","17800"
"1099","Nagietkowa","PG","G","244","406","1983"
"1100","Nagłowicka","PN","F","524","134","711"
"1101","Nagórskiego Jana","PJ","G","245","159","915"
"1102","Nakielska","PN","F","559","27","147"
"1103","Nałęczowska","PJ","G","151","1482","5101"
"1104","Nałkowskiej Zofii","PJ","G","152","464","3394"
"1105","Namysłowska","PG","G","158","392","2925"
"1106","Napoleońska","PS","G","101","232","914"
"1107","Narcyzowa","PG","G","249","391","2213"
"1108","Narewska","PJ","G","153","215","1040"
"1109","Nasienna","PS","G","250","425","1942"
"1110","Nasturcjowa","PG","G","512","203","999"
"1111","Nawigacyjna","PJ","F","610","149","599"
"1112","Nawrota Edwarda ks.","PJ","G","437","331","1982"
"1113","Nefrytowa","PS","F","253","89","425"
"1114","Nehringa Władysława","PG","G","159","169","742"
"1115","Newtona Izaaka","PG","F","254","287","1716"
"1116","Niecała","PG","G","160","207","1660"
"1117","Niedbalskiego Stanisława","PW","G","95","95","238"
"1118","Niedziałkowskiego Mieczysława","PW","G","96","439","3631"
"1119","Niegolewskich Andrzeja i Władysława","PG","G","49","432","3146"
"1120","Niemcewicza Juliana","PJ","G","155","136","737"
"1121","Niemeńska","PJ","G","156","253","1197"
"1122","Niepodległości plac","PS","F","289","29"
"1123","Niepołomicka","PJ","F","256","76","363"
"1124","Nieszawska","PN","G","585","343","2936"
"1125","Nieżychowskiego Kazimierza","PJ","G","85","108"
"1126","Niska","PJ","G","157","343","1488"
"1127","Nizinna","PW","G","97","719","3621"
"1128","Niżańska","PN","G","151","1387","5204"
"1129","Normandzka","PS","F","199","202","750"
"1130","Norwida Cypriana","PJ","G","158","403","2371"
"1131","Noskowskiego Zygmunta","PS","G","102","557","2813"
"1132","Notecka","PJ","G","159","200","991"
"1133","Nowaka Alojzego","PW","G","257","79","357"
"1134","Nowakowskiego Kazimierza plac","PG","F","284","98"
"1135","Nowakowskiego Stanisława","PW","G","98","282","1878"
"1136","Nowe Zagórze","PN","G","152","138","881"
"1137","Nowogrodzka","PN","G","153","503","2722"
"1138","Nowokramska","PJ","G","160","164","879"
"1139","Nowosądecka","PN","G","154","786","3249"
