WESZK02	Wierzonka/Szkoła	52.48742	17.09209	gmina Swarzędz	Karłowicka
WESZK01	Wierzonka/Szkoła	52.487656	17.091887	gmina Swarzędz	Karłowicka
DEKAS01	Dębogóra/Kasztanowa	52.490953	17.095673	gmina Czerwonak	Karłowicka
DEKAS02	Dębogóra/Kasztanowa	52.491369	17.096507	gmina Swarzędz	Kasztanowa
KFDWR01	Karłowice/Dwór	52.494086	17.100321	gmina Swarzędz	Kasztanowa
KFDWR02	Karłowice/Dwór	52.494807	17.10134	gmina Swarzędz	Kasztanowa
KFPET01	Karłowice/Pętla	52.497448	17.106646	gmina Swarzędz	Kasztanowa
KFPET02	Karłowice/Pętla	52.497389	17.106666	gmina Swarzędz	Kasztanowa
TCPET01	Tuczno/Pętla	52.515578	17.136703	gmina Pobiedziska	Tuczno/Pętla
PRPLN02	Promnice/Północna	52.541373	16.965795	gmina Czerwonak	Wojska Polskiego
PRPLN01	Promnice/Północna	52.541306	16.965541	gmina Czerwonak	Wojska Polskiego
PRPLN04	Promnice/Północna	52.541943	16.966131	gmina Czerwonak	Promnice/Północna
BOPOL01	Bolechowo/Poligonowa	52.542826	16.986662	gmina Czerwonak	Poznańska
BOPOL04	Bolechowo/Poligonowa	52.543188	16.985328	gmina Czerwonak	Poligonowa
OWLIP01	Owińska/Lipowa	52.516847	16.985489	gmina Czerwonak	Zielona
OWLIP02	Owińska/Lipowa	52.517417	16.985205	gmina Czerwonak	Zielona
OWPAR02	Owińska/Parkowa	52.510976	16.977794	gmina Czerwonak	Kolejowa
OWPAR01	Owińska/Parkowa	52.511268	16.977153	gmina Czerwonak	Kolejowa
OWOGR02	Owińska/Gospodarstwo Ogrodnicze	52.503019	16.976067	gmina Czerwonak	Poznańska
OWOGR01	Owińska/Gospodarstwo Ogrodnicze	52.503425	16.975811	gmina Czerwonak	Poznańska
MWKOL02	Miękowo/Kolejowa	52.497836	16.976695	gmina Czerwonak	Poznańska
MWKOL01	Miękowo/Kolejowa	52.498828	16.97637	gmina Czerwonak	Poznańska
KZLIP01	Koziegłowy/Lipowa	52.454065	16.984431	gmina Czerwonak	Gdyńska
KZLIP02	Koziegłowy/Lipowa	52.455549	16.984496	gmina Czerwonak	Gdyńska
KCROL02	Kicin/Rolna	52.469619	17.025703	gmina Czerwonak	Poznańska
KCROL01	Kicin/Rolna	52.469801	17.025746	gmina Czerwonak	Poznańska
KYTRA01	Kliny/Trakt	52.475589	17.033015	gmina Czerwonak	Poznańska
KYTRA02	Kliny/Trakt	52.476296	17.035396	gmina Czerwonak	Poznańska
KYCME01	Kliny/Cmentarz Ewangelicki	52.485507	17.056629	gmina Czerwonak	Poznańska
KYCME02	Kliny/Cmentarz Ewangelicki	52.486321	17.057469	gmina Czerwonak	Poznańska
MELAK02	Mielno/Łąkowa	52.491691	17.067359	gmina Czerwonak	Poznańska
MELAK01	Mielno/Łąkowa	52.492124	17.066966	gmina Czerwonak	Poznańska
MELIS01	Mielno/Lisia	52.489481	17.071991	gmina Czerwonak	Poznańska
MELIS02	Mielno/Lisia	52.489468	17.071897	gmina Czerwonak	Poznańska
PDPAR02	Przebędowo/Park	52.586181	17.014017	gmina Murowana Goślina	187
PDPAR01	Przebędowo/Park	52.585993	17.014879	gmina Murowana Goślina	187
PDPET01	Przebędowo/Pętla	52.587225	17.009756	gmina Murowana Goślina	187
BOSZK01	Bolechowo-Os./Szkoła	52.54093	16.97324	gmina Czerwonak	Wojska Polskiego
BOSZK02	Bolechowo-Os./Szkoła	52.541264	16.974637	gmina Czerwonak	Wojska Polskiego
BOWOJ02	Bolechowo-Os./Wojska Polskiego	52.541448	16.972543	gmina Czerwonak	Obornicka
BOWOJ01	Bolechowo-Os./Wojska Polskiego	52.54171	16.972461	gmina Czerwonak	Obornicka
BOFAU02	Bolechowo-Os./Fabryka Autobusów	52.546098	16.972935	gmina Czerwonak	Obornicka
BOFAU01	Bolechowo-Os./Fabryka Autobusów	52.546273	16.972843	gmina Czerwonak	Obornicka
MGLES01	M. Goślina/Leśna	52.56469	16.989513		
MGLES02	M. Goślina/Leśna	52.565468	16.990909	gmina Murowana Goślina	Generała Tadeusza Kutrzeby
MGKRT02	M. Goślina/Kręta	52.566714	16.999286	gmina Murowana Goślina	Długa
MGNRY01	M. Goślina/Nowy Rynek	52.567398	16.995478	gmina Murowana Goślina	Długa
MGMOD01	M. Goślina/Modrzewiowa	52.566456	17.002537	gmina Murowana Goślina	Długa
MGCME01	M. Goślina/Cmentarz	52.57109	17.007935	gmina Murowana Goślina	Poznańska
MGCME02	M. Goślina/Cmentarz	52.571214	17.007887	gmina Murowana Goślina	Poznańska
MGOKR01	M. Goślina/Okrężna	52.58331	17.016552	gmina Murowana Goślina	Rogozińska
MGOKR02	M. Goślina/Okrężna	52.584318	17.017623	gmina Murowana Goślina	Rogozińska
BOKAS01	Bolechowo-Os./ Kasztanowa	52.550496	16.973491	gmina Czerwonak	Obornicka
BOKAS02	Bolechowo-Os./ Kasztanowa	52.550395	16.973358	gmina Czerwonak	Obornicka
OWKSP01	Owińska/Ks. Piotrowskiego	52.517089	16.974411	gmina Czerwonak	Bydgoska
OWKSP02	Owińska/Ks. Piotrowskiego	52.517227	16.974564	gmina Czerwonak	Bydgoska
OWPAL02	Owińska/Pałac	52.513067	16.975396	gmina Czerwonak	Poznańska
OWPAL01	Owińska/Pałac	52.513602	16.97452	gmina Czerwonak	Owińska/Pałac
PRISK01	Promnice/Klub Iskra	52.548545	16.962558	gmina Czerwonak	Północna
PRISK02	Promnice/Klub Iskra	52.548229	16.962745	gmina Czerwonak	Północna
PRKLO01	Promnice/Klonowa	52.552332	16.962256	gmina Czerwonak	Północna
PRKLO02	Promnice/Klonowa	52.552185	16.961985	gmina Czerwonak	Północna
TZWIE02	Trzaskowo/Wieś	52.533962	17.020245	gmina Czerwonak	Golfowa
BWKRE01	Bolechówko/Kręta	52.518079	16.987208	gmina Czerwonak	Lipowa
BWKRE02	Bolechówko/Kręta	52.518053	16.987382	gmina Czerwonak	Lipowa
BWJOD01	Bolechówko/Jodłowa	52.518971	16.994816	gmina Czerwonak	Lipowa
BWJOD02	Bolechówko/Jodłowa	52.518922	16.994827	gmina Czerwonak	Lipowa
PTKOG01	Potasze/Klub Kogucik	52.520184	17.004747	gmina Czerwonak	Lipowa
PTKOG02	Potasze/Klub Kogucik	52.520139	17.004676	gmina Czerwonak	Lipowa
PTCED01	Potasze/Cedrowa	52.522102	17.016373	gmina Czerwonak	Lipowa
PTCED02	Potasze/Cedrowa	52.52215	17.01684	gmina Czerwonak	Lipowa
PTWIE01	Potasze/Wierzbowa	52.523676	17.02515	gmina Czerwonak	Lipowa
CEUGM03	Czerwonak/Urząd Gminy	52.471682	16.988879	gmina Czerwonak	Źródlana
CEUGM04	Czerwonak/Urząd Gminy	52.471613	16.989011	gmina Czerwonak	Źródlana
DELES02	Dębogóra/Leśna	52.497446	17.091976	gmina Czerwonak	Leśna
BOPAL01	Bolechowo/Pałac	52.544236	16.990519	gmina Czerwonak	Poligonowa
BOPAL02	Bolechowo/Pałac	52.544223	16.99061	gmina Czerwonak	Poligonowa
PTJOD01	Potasze/Jodłowa	52.524451	17.02994	gmina Czerwonak	Lipowa
PTWIE02	Potasze/Wierzbowa	52.523687	17.025404	gmina Czerwonak	Lipowa
DEDAB01	Dębogóra/Dąbrówki	52.498642	17.082497	gmina Czerwonak	Dąbrówki
DEKAS04	Dębogóra/Kasztanowa	52.491431	17.095965	gmina Swarzędz	Kasztanowa
CEZUR02	Czerwonak/Żurawia	52.467443	16.987468	gmina Czerwonak	Leśna
CEGAJ01	Czerwonak/Gajowa	52.470933	16.99589	gmina Czerwonak	Zdroje
CEGAJ02	Czerwonak/Gajowa	52.470925	16.9953	gmina Czerwonak	Zdroje
CEZDR02	Czerwonak/Zdroje	52.47051	17.000249	gmina Czerwonak	Brzozowa
PRPLN06	Promnice/Północna	52.542711	16.965575	gmina Czerwonak	Północna
PRPLN05	Promnice/Północna	52.541757	16.965934	gmina Czerwonak	Północna
BOOGR01	Bolechowo-Os./Ogrodowa	52.533214	16.97719	gmina Czerwonak	Obornicka
BOOGR02	Bolechowo-Os./Ogrodowa	52.53365	16.977025	gmina Czerwonak	Obornicka
BOZSZ01	Bolechowo-Os./Zespół Szkół	52.550388	16.976253	gmina Czerwonak	Przemysłowa
KURP04	Kurpińskiego	52.450179	16.920197	Poznań	Księcia Mieszka I
LUPRZ91	Luboń/Przemysłowa	52.352018	16.894105	Luboń	Rivoliego
BRKUR01	Borówiec/Kurkowa	52.281262	17.02046	gmina Kórnik	Kurkowa
BRKUR02	Borówiec/Kurkowa	52.281199	17.020858	gmina Kórnik	Kurkowa
TO I71	Towarowa	52.406762	16.917095	Poznań	Święty Marcin
POGL73	Poznań Główny	52.403649	16.916362	Poznań	Towarowa
POGL74	Poznań Główny	52.40377	16.916505	Poznań	Towarowa
RKAP01	Rondo Kaponiera	52.408071	16.911667	Poznań	Zwierzyniecka
BALT95	Bałtyk	52.407179	16.907933	Poznań	Janusza Zeylanda
ZLPNL01	Złotniki/Park Nickel	52.485728	16.850098	gmina Suchy Las	Krzemowa
ZLPNL02	Złotniki/Park Nickel	52.484262	16.8448	gmina Suchy Las	Złotnicka
POGL00	Poznań Główny	52.402922	16.913863	Poznań	Stanisława Matyi
GLMOR01	Głuchowo/Morelowa	52.34473	16.763043	gmina Komorniki	Stawna
GLMOR02	Głuchowo/Morelowa	52.344911	16.763677	gmina Komorniki	Stawna
KOKSW03	Komorniki/Ks.Wawrzyniaka	52.347343	16.805331	gmina Komorniki	Księdza Piotra Wawrzyniaka
KOKSW04	Komorniki/Ks.Wawrzyniaka	52.347431	16.804677	gmina Komorniki	Księdza Piotra Wawrzyniaka
KOWIS01	Komorniki/Wiśniowa	52.347805	16.811699	gmina Komorniki	Wiśniowa
KOWIS02	Komorniki/Wiśniowa	52.347691	16.811723	gmina Komorniki	Wiśniowa
KOFAB02	Komorniki/Fabianowska	52.349315	16.819897	gmina Komorniki	Wiśniowa
KOFAB01	Komorniki/Fabianowska	52.349377	16.820146	gmina Komorniki	Wiśniowa
KOKOL01	Komorniki/Kolejowa	52.35232	16.827421	gmina Komorniki	Fabianowska
KOKOL02	Komorniki/Kolejowa	52.352207	16.827356	gmina Komorniki	Fabianowska
KOKLB01	Komorniki/Kolumba	52.34777	16.796477	gmina Komorniki	Krzysztofa Kolumba
URMA01	Urząd Marszałkowski	52.415281	16.926793	Poznań	Aleja Niepodległości
URMA02	Urząd Marszałkowski	52.415502	16.926297	Poznań	Aleja Niepodległości
KOKLB02	Komorniki/Kolumba	52.347858	16.793918	gmina Komorniki	Krzysztofa Kolumba
MICK94	Mickiewicza	52.410818	16.91118	Poznań	Jana Henryka Dąbrowskiego
CESZK04	Czerwonak/Szkolna	52.464808	16.981957	gmina Czerwonak	Szkolna
CESZK03	Czerwonak/Szkolna	52.464952	16.982223	gmina Czerwonak	Szkolna
MGSTA01	M. Goślina/Dworzec	52.574887	17.014999	gmina Murowana Goślina	Bonawentury Graszyńskiego
MGSTA02	M. Goślina/Dworzec	52.575255	17.015324	gmina Murowana Goślina	Kolejowa
MGPOZ01	M. Goślina/Poznańska	52.573721	17.011295	gmina Murowana Goślina	Wojska Polskiego
MGPOZ02	M. Goślina/Poznańska	52.57312	17.009288	gmina Murowana Goślina	Mostowa
MGPOL02	M. Goślina/Polna	52.578261	17.017715	gmina Murowana Goślina	Kolejowa
MGPOL01	M. Goślina/Polna	52.578575	17.017951	gmina Murowana Goślina	Kolejowa
KBLIP02	Kobylniki/Lipowa	52.47222	16.749142	gmina Rokietnica	Szamotulska
KBLIP01	Kobylniki/Lipowa	52.472598	16.748507	gmina Rokietnica	Szamotulska
RETM01	Retmańska	52.478399	16.770806	Poznań	Podjazdowa
RETM02	Retmańska	52.478408	16.769935	Poznań	Podjazdowa
RGKOS01	Rogierówko/Kościuszki	52.475008	16.75531	Poznań	Podjazdowa
SCSZC02	Szczytniki/Szczelinka	52.293998	17.004654	gmina Kórnik	Szczelinka
SCSZC01	Szczytniki/Szczelinka	52.293682	17.004153	gmina Kórnik	Szczelinka
KANKA02	Kamionki/Nad Kople	52.289636	17.000316	gmina Kórnik	Zacisze
KANKA01	Kamionki/Nad Kople	52.289256	17.000301	gmina Kórnik	Nad Kople
KXTEL02	Koninko/Telewizyjna	52.308851	17.020961	gmina Kórnik	Telewizyjna
KXTEL01	Koninko/Telewizyjna	52.308995	17.021183	gmina Kórnik	Telewizyjna
KASZK01	Kamionki/Szkoła	52.278733	16.991933	gmina Kórnik	Mieczewska
KIWIA02	Kiekrz/Wiatraczna	52.478228	16.76508	Poznań	Podjazdowa
KIWIA01	Kiekrz/Wiatraczna	52.478192	16.764667	Poznań	Podjazdowa
ZAOZA02	Zalasewo/Os. Zamoyskiego	52.388314	17.068762	gmina Swarzędz	Planetarna
ZAOZA01	Zalasewo/Os. Zamoyskiego	52.388723	17.068628	gmina Swarzędz	Planetarna
ZAHSZ02	Zalasewo/Heweliusza Szkoła	52.384858	17.068736	gmina Swarzędz	Planetarna
ZAHSZ01	Zalasewo/Heweliusza Szkoła	52.385079	17.068593	gmina Swarzędz	Planetarna
ZKBUK04	Zakrzewo/Bukowska	52.404046	16.717187	gmina Dopiewo	Gajowa
DKSZK01	Dąbrówka/Szkoła	52.376032	16.739183	gmina Dopiewo	Malinowa
LIDPS01	Lisówki/Dps	52.332307	16.647329	gmina Dopiewo	Źródlana
LUSRY02	Luboń/Strumykowa	52.344442	16.897942	Luboń	3 Maja
LUSRY01	Luboń/Strumykowa	52.344442	16.8984	Luboń	3 Maja
LURZE02	Luboń/Rzeczna	52.346679	16.901469	Luboń	3 Maja
LURZE01	Luboń/Rzeczna	52.346994	16.901543	Luboń	3 Maja
LUSZK04	Luboń/Szkoła Nr 3	52.348167	16.897632	Luboń	Jana Henryka Dąbrowskiego
LUSZK03	Luboń/Szkoła Nr 3	52.348293	16.897249	Luboń	Jana Henryka Dąbrowskiego
SKKOS02	Skórzewo, Kościół	52.390962	16.790404	gmina Dopiewo	Poznańska
KNDOP02	Konarzewo/Dopiewska	52.335492	16.709001	gmina Dopiewo	Dopiewska
KNDOP01	Konarzewo/Dopiewska	52.335736	16.70844	gmina Dopiewo	Dopiewska
KNSEZ02	Konarzewo/Sezamkowa	52.337441	16.704441	gmina Dopiewo	Dopiewska
KNSEZ01	Konarzewo/Sezamkowa	52.337613	16.704013	gmina Dopiewo	Dopiewska
KNPER02	Konarzewo/Perłowa	52.340554	16.699172	gmina Dopiewo	Dopiewska
KNPER01	Konarzewo/Perłowa	52.340662	16.698981	gmina Dopiewo	Dopiewska
KNKSH02	Konarzewo/Ks. Hartlieba	52.343115	16.695246	gmina Dopiewo	Dopiewska
KNKSH01	Konarzewo/Ks. Hartlieba	52.343332	16.694937	gmina Dopiewo	Dopiewska
DOWYZ02	Dopiewo/Wyzwolenia	52.346606	16.690318	gmina Dopiewo	Wyzwolenia
DOWYZ01	Dopiewo/Wyzwolenia	52.346841	16.690038	gmina Dopiewo	Wyzwolenia
CESWW01	Czerwonak/Św. Wojciecha	52.457584	16.99332	gmina Czerwonak	Świętego Wojciecha
PIAR02	Piaśnicka/Rynek	52.387079	16.983448	Poznań	Piaśnicka
PIAS04	Piaśnicka	52.38825	16.979773	Poznań	Piaśnicka
KNKOS01	Konarzewo/Kościelna	52.335059	16.712351	gmina Dopiewo	Kościelna
KNKOS02	Konarzewo/Kościelna	52.334951	16.711849	gmina Dopiewo	Kościelna
RAKO04	Rakoniewicka	52.37794	16.882727	Poznań	Rakoniewicka
OSRE01	Os. Reduta	52.444239	16.892807	Poznań	Jasielska
OSRE02	Os. Reduta	52.44441	16.892246	Poznań	Jasielska
AUCH91	Auchan/Sycowska	52.354164	16.838576		
KICZE01	Kiekrz/Czereśniowa	52.498593	16.750647	gmina Rokietnica	Poznańska
MALW04	Malwowa	52.397193	16.802315	gmina Dopiewo	Poznańska
STPET01	Starzyny/Rynkowa	52.493109	16.756255	gmina Rokietnica	Rynkowa
RKROS03	Rokietnica/Ros	52.512333	16.7436	gmina Rokietnica	Szamotulska
RKROS04	Rokietnica/Ros	52.512393	16.742014	gmina Rokietnica	Szamotulska
RKROS02	Rokietnica/Ros	52.51268	16.742373	gmina Rokietnica	Kolejowa
RKROS01	Rokietnica/Ros	52.512862	16.742434	gmina Rokietnica	Kolejowa
RKKOL01	Rokietnica/Kolejowa	52.513494	16.742117	gmina Rokietnica	Kolejowa
RKKOL02	Rokietnica/Kolejowa	52.5137	16.741881	gmina Rokietnica	Kolejowa
KISAN02	Kiekrz/Sanktuarium	52.487215	16.776712	gmina Rokietnica	Kierska
KISAN01	Kiekrz/Sanktuarium	52.487736	16.77637	gmina Rokietnica	Kierska
OSTY01	Os. Tysiąclecia	52.392269	16.97142	Poznań	Piaśnicka
OSTY02	Os. Tysiąclecia	52.39217	16.971863	Poznań	Piaśnicka
SKGRA01	Skórzewo/Os. Grafitowe	52.394121	16.766413	gmina Dopiewo	Księdza Stanisława Kozierowskiego
SKGRA02	Skórzewo/Os. Grafitowe	52.394365	16.76563	gmina Dopiewo	Księdza Stanisława Kozierowskiego
ZAME33	Zamek	52.407625	16.916887	Poznań	Święty Marcin
GWAR01	Gwarna	52.407	16.920265	Poznań	Święty Marcin
KOLAK02	Komorniki/Łąkowa	52.332262	16.813632	gmina Komorniki	Młyńska
RKAP74	Rondo Kaponiera	52.407745	16.913619	Poznań	Rondo Kaponiera
KOTRU01	Komorniki/Truskawkowa	52.327714	16.822826	gmina Komorniki	Sadowa
RKAP73	Rondo Kaponiera	52.407613	16.913402	Poznań	Rondo Kaponiera
KOWID01	Komorniki/Widokowa	52.329835	16.819786	gmina Komorniki	Młyńska
KOWZG01	Komorniki/Os. Zielone Wzgórze	52.325134	16.82076	gmina Komorniki	Sadowa
KOTRU02	Komorniki/Truskawkowa	52.327335	16.822561	gmina Komorniki	Truskawkowa
RKAP72	Rondo Kaponiera	52.408372	16.912745	Poznań	Rondo Kaponiera
KOWID02	Komorniki/Widokowa	52.330376	16.818399	gmina Komorniki	Młyńska
ARNI01	Arnikowa	52.492066	16.942436	Poznań	Radojewo
ARNI02	Arnikowa	52.49159	16.942023	Poznań	Radojewo
OOB01	Os. Orła Białego	52.375406	16.965123	Poznań	Kurlandzka
KOLAK01	Komorniki/Łąkowa	52.332551	16.81288	gmina Komorniki	Młyńska
RKAP71	Rondo Kaponiera	52.408407	16.912494	Poznań	Franklina Roosevelta
KOWZG02	Komorniki/Os. Zielone Wzgórze	52.324764	16.820465	gmina Komorniki	Sadowa
OOB04	Os. Orła Białego	52.37585	16.96614	Poznań	Os. Orła Białego
MICK96	Mickiewicza	52.41007	16.910339	Poznań	Juliusza Słowackiego
UAMG01	Uam Wydział Geografii	52.464187	16.941079	Poznań	Bogumiła Krygowskiego
JASI01	Jasielska	52.445562	16.896924	Poznań	Jasielska
UAMK02	Uam Kampus	52.463777	16.930513	Poznań	Umultowska
UAMB01	Uam Wydział Biologii	52.466158	16.924683	Poznań	Umultowska
JASI02	Jasielska	52.445148	16.896363	Poznań	Jasielska
UAMF01	Uam Wydział Fizyki	52.46524	16.928992	Poznań	Umultowska
KSMI01	Księcia Mieszka I	52.430098	16.920152		
UAMH02	Uam Wydział Historyczny	52.467345	16.91999	Poznań	Tadeusza Szeligowskiego
UAMK01	Uam Kampus	52.464062	16.930503	Poznań	Umultowska
UAMB02	Uam Wydział Biologii	52.466068	16.925126	Poznań	Osiedle Stefana Batorego
ORP02	Uam Os. Różany Potok	52.466653	16.941787	Poznań	Zygmunta Szweykowskiego
UAMF92	Uam Wydział Fizyki	52.465159	16.92942	Poznań	Umultowska
UAMG02	Uam Wydział Geografii	52.465303	16.94161	Poznań	Bogumiła Krygowskiego
KZCOS04	Koziegłowy/Piaskowa Coś	52.447452	16.984599	gmina Czerwonak	Podgórna
OJAG02	Os.Jagiellońskie	52.39401	16.956406	Poznań	Bolesława Krzywoustego
OJAG03	Os.Jagiellońskie	52.39417	16.958847	Poznań	Brneńska
WIAT02	Wiatraczna	52.390395	16.966742	Poznań	Milczańska
WIAT04	Wiatraczna	52.390016	16.966624	Poznań	Milczańska
BRKA02	Brneńska	52.393747	16.963023	Poznań	Brneńska
BRKA01	Brneńska	52.39335	16.96382	Poznań	Milczańska
WIAT03	Wiatraczna	52.390377	16.967672	Poznań	Inflancka
RKAP45	Rondo Kaponiera	52.407549	16.912683	Poznań	Rondo Kaponiera
RKAP46	Rondo Kaponiera	52.407717	16.912986	Poznań	Rondo Kaponiera
LULAS01	Luboń/Lasek	52.322462	16.886771	Luboń	Armii Poznań
LEDWO03	Łęczyca/Dworcowa.	52.316262	16.882122		
KORN03	Kórnicka	52.398387	16.953327	Poznań	Pleszewska
CEZAL01	Czerwonak/Zalesie	52.464943	16.991048	gmina Czerwonak	Szkolna
CEZAL02	Czerwonak/Zalesie	52.464952	16.991491	gmina Czerwonak	Szkolna
KCPRO01	Kicin/Prosta	52.462865	17.008137	gmina Czerwonak	Szkolna
KCPRO02	Kicin/Prosta	52.46291	17.007827	gmina Czerwonak	Szkolna
PMCME01	Przeźmierowo/Cmentarz	52.41687	16.787452	gmina Tarnowo Podgórne	Sosnowa
PMCME02	Przeźmierowo/Cmentarz	52.416924	16.788323	gmina Tarnowo Podgórne	Sosnowa
PMKOS02	Przeźmierowo/Kościelna	52.425317	16.785667	gmina Tarnowo Podgórne	Rynkowa
PMKOS01	Przeźmierowo/Kościelna	52.426181	16.785268	gmina Tarnowo Podgórne	Rynkowa
BNRUB01	Baranowo/Os. Rubinowe	52.429008	16.799923	gmina Tarnowo Podgórne	Ametystowa
PMWIA01	Przeźmierowo/Wiadukt	52.435625	16.78636	gmina Tarnowo Podgórne	Poznańska
PMWIA02	Przeźmierowo/Wiadukt	52.435418	16.786316	gmina Tarnowo Podgórne	Poznańska
PMLES02	Przeźmierowo/Leśna	52.431061	16.782981	gmina Tarnowo Podgórne	Brzoskwiniowa
PMLES01	Przeźmierowo/Leśna	52.431574	16.782745	gmina Tarnowo Podgórne	Rynkowa
PMWYS01	Przeźmierowo/Wysogotowska	52.436318	16.772769	gmina Tarnowo Podgórne	Poznańska
PMWYS02	Przeźmierowo/Wysogotowska	52.435967	16.772635	gmina Tarnowo Podgórne	Wschodnia
SWWIA01	Swadzim/Wiadukt	52.441035	16.753022	gmina Tarnowo Podgórne	Poznańska
SWWIA02	Swadzim/Wiadukt	52.440126	16.755945	gmina Tarnowo Podgórne	Poznańska
SWKLA01	Swadzim/Kładka	52.441458	16.747238	gmina Tarnowo Podgórne	Poznańska
SWKLA02	Swadzim/Kładka	52.441251	16.747017	gmina Tarnowo Podgórne	Poznańska
SWAUC01	Swadzim/Auchan	52.438848	16.763442	gmina Tarnowo Podgórne	Świętego Antoniego
SWAUC02	Swadzim/Auchan	52.441278	16.76263	gmina Tarnowo Podgórne	Świętego Antoniego
SAWIA01	Sady/Wiadukt	52.448514	16.725249	gmina Tarnowo Podgórne	Poznańska
SAWIA02	Sady/Wiadukt	52.448127	16.725884	gmina Tarnowo Podgórne	Poznańska
BTSKO01	Batorowo/Skośna	52.420418	16.768902	gmina Tarnowo Podgórne	Stefana Batorego
BTSKO02	Batorowo/Skośna	52.420499	16.768282	gmina Tarnowo Podgórne	Stefana Batorego
BTBAT02	Batorowo/Batorowska	52.421202	16.754514	gmina Tarnowo Podgórne	Stefana Batorego
BTBAT01	Batorowo/Batorowska	52.421337	16.753761	gmina Tarnowo Podgórne	Stefana Batorego
BTWID02	Batorowo/Widok	52.421859	16.745747	gmina Tarnowo Podgórne	Widok
BTWID01	Batorowo/Widok	52.421868	16.746618	gmina Tarnowo Podgórne	Stefana Batorego
BTPOR01	Batorowo/Poranek	52.421814	16.740243	gmina Tarnowo Podgórne	Stefana Batorego
BTPOR02	Batorowo/Poranek	52.421868	16.739712	gmina Tarnowo Podgórne	Stefana Batorego
BTBRZ01	Batorowo/Brzask	52.422624	16.733174	gmina Tarnowo Podgórne	Stefana Batorego
BTBRZ02	Batorowo/Brzask	52.422688	16.732584	gmina Tarnowo Podgórne	Stefana Batorego
BTZAK01	Batorowo/Zakrzewska	52.423948	16.721339	gmina Tarnowo Podgórne	Stefana Batorego
BTZAK02	Batorowo/Zakrzewska	52.424011	16.720793	gmina Tarnowo Podgórne	Stefana Batorego
LWBOC02	Lusowo/Boczna	52.42122	16.718121	gmina Tarnowo Podgórne	Boczna
LWBOC01	Lusowo/Boczna	52.42158	16.718121	gmina Tarnowo Podgórne	Zakrzewska
LWGRZ01	Lusowo/Grzybowa	52.418761	16.718254	gmina Tarnowo Podgórne	Zakrzewska
LWGRZ02	Lusowo/Grzybowa	52.419194	16.718225	gmina Tarnowo Podgórne	Zakrzewska
LWPRZ02	Lusowo/Przylesie	52.414195	16.71843	gmina Tarnowo Podgórne	Zakrzewska
LWPRZ01	Lusowo/Przylesie	52.414655	16.718416	gmina Tarnowo Podgórne	Zakrzewska
ZKZAK02	Zakrzewo/Zakrzewska	52.405738	16.70971	gmina Dopiewo	Poznańska
ZKZAK01	Zakrzewo/Zakrzewska	52.405783	16.708839	gmina Dopiewo	Poznańska
ZKINS01	Zakrzewo/Instytut	52.406143	16.702625	gmina Dopiewo	Poznańska
ZKINS02	Zakrzewo/Instytut	52.406179	16.701754	gmina Dopiewo	Poznańska
SIKSZ02	Sierosław/Kasztanowa	52.403486	16.674866	gmina Tarnowo Podgórne	Bukowska
SIKSZ01	Sierosław/Kasztanowa	52.403675	16.676283	gmina Tarnowo Podgórne	Bukowska
SIPRO02	Sierosław/Prosta	52.402279	16.667872	gmina Tarnowo Podgórne	Prosta
SIPRO01	Sierosław/Prosta	52.402522	16.669318	gmina Tarnowo Podgórne	Leśna
SIDZI01	Sierosław/Działki	52.401648	16.665717	gmina Tarnowo Podgórne	307
LWOTO02	Lusowo/Otowska	52.425857	16.715464	gmina Tarnowo Podgórne	Nowa
LWOTO01	Lusowo/Otowska	52.426424	16.714535	gmina Tarnowo Podgórne	Nowa
LWSWA02	Lusowo/Swadzimska	52.431376	16.70596	gmina Tarnowo Podgórne	Nowa
LWSWA01	Lusowo/Swadzimska	52.431601	16.705607	gmina Tarnowo Podgórne	Nowa
LWSZK02	Lusowo/Szkoła	52.43332	16.702213	gmina Tarnowo Podgórne	Nowa
LWSZK01	Lusowo/Szkoła	52.433519	16.701695	gmina Tarnowo Podgórne	Nowa
LWKOS01	Lusowo/Kościół	52.432996	16.697845	gmina Tarnowo Podgórne	Poznańska
SALIP01	Sady/Lipowa	52.443366	16.718269	gmina Tarnowo Podgórne	Lusowska
SALIP02	Sady/Lipowa	52.443708	16.718771	gmina Tarnowo Podgórne	Lusowska
WLKE02	Wielkie	52.465051	16.759412	Poznań	184
WLKE01	Wielkie	52.465348	16.759221	Poznań	184
NAKOB02	Napachanie/Kobylnicka	52.484127	16.72916	gmina Rokietnica	Szamotulska
NAKOB01	Napachanie/Kobylnicka	52.484469	16.728421	gmina Rokietnica	Poznańska
NAKOK02	Napachanie/Kokoszczyńska	52.483731	16.7188	gmina Rokietnica	Tarnowska
NAKOK01	Napachanie/Kokoszczyńska	52.484199	16.719729	gmina Rokietnica	Tarnowska
JNPET01	Jankowice/Pętla	52.439478	16.620825	gmina Tarnowo Podgórne	Poznańska
LKADM01	Lusówko/Admiralska	52.442412	16.634048	gmina Tarnowo Podgórne	Admiralska
LKADM02	Lusówko/Admiralska	52.44243	16.634623	gmina Tarnowo Podgórne	Admiralska
LKSZA02	Lusówko/Szantowa	52.440468	16.644599	gmina Tarnowo Podgórne	Tarnowska
LKSZA01	Lusówko/Szantowa	52.440828	16.644673	gmina Tarnowo Podgórne	Tarnowska
